siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
313,Pingtung（fangshan）,2024-05-31 09:00,19,Good,0.0,0.07,0.1,0.5,32.5,49.0,4.0,0.1
312,Taichung（Rilana Elementary）,2024-05-31 09:00,15,Good,1.0,0.01,1.9,6.1,35.7,18.0,0.0,0.7
311,New Taipei(Shulin),2024-05-31 09:00,53,Moderate,2.0,0.36,1.0,14.5,27.0,18.0,18.0,1.3
204,Pingtung（Liuqiu）,2024-05-31 09:00,19,Good,3.0,0.1,1.4,1.0,26.8,19.0,7.0,0.4
203,Tainan（Madou）,2024-05-31 09:00,17,Good,4.0,0.15,1.4,3.7,31.3,19.0,8.0,0.0
202,Kaohsiung（Hunei）,2024-05-31 09:00,13,Good,5.0,0.21,2.3,1.9,25.5,13.0,7.0,0.6
201,Changhua（Yuanlin）,2024-05-31 09:00,23,Good,6.0,0.23,3.0,5.1,31.5,24.0,6.0,1.9
85,Dacheng,2024-05-31 09:00,19,Good,7.0,0.05,0.6,2.7,30.8,11.0,0.0,1.4
84,FugueiCape,2024-05-31 09:00,40,Good,8.0,0.31,0.4,5.7,78.2,40.0,18.0,0.6
83,Mailiao,2024-05-31 09:00,19,Good,9.0,0.15,2.2,4.3,28.7,16.0,1.0,1.0
80,Guanshan,2024-05-31 09:00,24,Good,10.0,0.11,1.2,1.0,24.0,14.0,4.0,0.3
78,Magong,2024-05-31 09:00,22,Good,11.0,0.19,1.5,4.8,34.0,6.0,8.0,0.6
77,Kinmen,2024-05-31 09:00,85,Moderate,12.0,0.47,1.1,7.1,57.5,37.0,32.0,0.6
75,Matsu,2024-05-31 09:00,52,Moderate,13.0,0.33,1.3,3.9,62.5,24.0,17.0,1.1
72,Puli,2024-05-31 09:00,26,Good,14.0,0.28,1.7,0.7,32.7,8.0,8.0,0.9
71,Fuxing,2024-05-31 09:00,17,Good,15.0,0.36,2.7,5.9,28.4,10.0,4.0,0.5
70,Yonghe,2024-05-31 09:00,42,Good,16.0,2.17,7.9,35.2,46.7,37.0,13.0,1.3
69,Zhushan,2024-05-31 09:00,32,Good,17.0,0.58,1.2,3.2,35.4,19.0,12.0,1.2
68,Zhongli,2024-05-31 09:00,47,Good,18.0,1.31,22.8,19.1,34.5,22.0,9.0,2.2
67,Sanchong,2024-05-31 09:00,51,Moderate,19.0,1.12,18.4,38.5,40.6,42.0,10.0,1.5
66,Dongshan,2024-05-31 09:00,25,Good,20.0,0.42,2.7,7.1,52.1,22.0,8.0,1.0
65,Yilan,2024-05-31 09:00,17,Good,21.0,0.22,1.0,5.5,46.4,20.0,2.0,5.0
64,Yangming,2024-05-31 09:00,26,Good,22.0,0.15,0.9,4.0,46.9,15.0,3.0,1.0
63,Hualien,2024-05-31 09:00,19,Good,23.0,0.32,1.7,3.0,32.1,,6.0,0.0
62,Taitung,2024-05-31 09:00,23,Good,24.0,0.28,2.2,3.3,23.0,21.0,2.0,0.2
