siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
313,Pingtung（fangshan）,2024-05-31 05:00,21,Good,0.0,0.08,0.0,0.5,33.5,57.0,0.0,0.2
312,Taichung（Rilana Elementary）,2024-05-31 05:00,19,Good,1.0,0.01,1.9,5.2,40.7,11.0,3.0,0.2
311,New Taipei(Shulin),2024-05-31 05:00,53,Moderate,2.0,0.26,2.2,13.6,28.4,23.0,17.0,1.1
204,Pingtung（Liuqiu）,2024-05-31 05:00,23,Good,3.0,0.08,1.3,1.0,26.0,16.0,6.0,0.5
203,Tainan（Madou）,2024-05-31 05:00,17,Good,4.0,0.17,2.4,6.6,28.7,24.0,2.0,0.0
202,Kaohsiung（Hunei）,2024-05-31 05:00,17,Good,5.0,0.11,2.5,2.2,24.3,11.0,6.0,0.8
201,Changhua（Yuanlin）,2024-05-31 05:00,36,Good,6.0,0.23,3.1,4.8,31.8,16.0,12.0,1.8
85,Dacheng,2024-05-31 05:00,15,Good,7.0,0.08,1.1,2.1,35.5,23.0,2.0,1.3
84,FugueiCape,2024-05-31 05:00,32,Good,8.0,0.29,1.6,8.7,58.4,48.0,9.0,0.7
83,Mailiao,2024-05-31 05:00,17,Good,9.0,0.15,1.3,4.1,31.1,15.0,3.0,1.2
80,Guanshan,2024-05-31 05:00,24,Good,10.0,0.09,1.4,1.1,22.0,10.0,8.0,0.5
78,Magong,2024-05-31 05:00,25,Good,11.0,0.16,1.9,5.5,31.4,9.0,1.0,0.6
77,Kinmen,2024-05-31 05:00,84,Moderate,12.0,0.38,2.0,8.7,39.0,30.0,33.0,0.6
75,Matsu,2024-05-31 05:00,43,Good,13.0,0.4,1.0,3.0,53.4,21.0,19.0,0.7
72,Puli,2024-05-31 05:00,27,Good,14.0,0.13,1.6,0.6,29.0,10.0,6.0,0.9
71,Fuxing,2024-05-31 05:00,18,Good,15.0,0.2,3.6,9.1,25.1,14.0,2.0,0.8
70,Yonghe,2024-05-31 05:00,41,Good,16.0,1.0,5.6,28.8,50.1,24.0,15.0,1.2
69,Zhushan,2024-05-31 05:00,27,Good,17.0,0.09,1.2,2.9,39.4,13.0,10.0,1.2
68,Zhongli,2024-05-31 05:00,56,Moderate,18.0,0.5,23.3,17.6,28.1,22.0,17.0,2.0
67,Sanchong,2024-05-31 05:00,36,Good,19.0,0.67,19.2,43.2,37.5,41.0,9.0,1.1
66,Dongshan,2024-05-31 05:00,24,Good,20.0,0.41,4.1,10.3,38.3,28.0,8.0,1.2
65,Yilan,2024-05-31 05:00,16,Good,21.0,0.3,1.0,4.6,50.3,16.0,1.0,3.3
64,Yangming,2024-05-31 05:00,28,Good,22.0,0.24,0.9,5.5,48.3,22.0,4.0,1.1
63,Hualien,2024-05-31 05:00,19,Good,23.0,0.28,2.8,5.3,30.3,6.0,4.0,0.3
62,Taitung,2024-05-31 05:00,18,Good,24.0,0.17,2.5,3.0,23.4,22.0,5.0,0.3
61,Hengchun,2024-05-31 05:00,25,Good,25.0,0.06,0.3,0.1,25.7,16.0,6.0,0.5
60,Chaozhou,2024-05-31 05:00,17,Good,26.0,0.07,2.0,0.7,29.3,14.0,0.0,0.8
59,Pingtung,2024-05-31 05:00,18,Good,27.0,0.18,1.4,3.7,29.5,16.0,1.0,0.7
58,Xiaogang,2024-05-31 05:00,23,Good,28.0,0.2,3.8,8.6,23.5,12.0,7.0,2.2
57,Qianzhen,2024-05-31 05:00,17,Good,29.0,0.14,3.2,8.1,26.3,11.0,3.0,1.7
56,Qianjin,2024-05-31 05:00,17,Good,30.0,0.13,3.1,6.4,27.4,12.0,1.0,1.3
54,Zuoying,2024-05-31 05:00,20,Good,31.0,0.12,2.3,5.6,30.5,11.0,5.0,1.1
53,Nanzi,2024-05-31 05:00,20,Good,32.0,0.16,3.0,10.2,31.6,21.0,3.0,0.6
52,Linyuan,2024-05-31 05:00,21,Good,33.0,0.09,0.1,1.5,28.7,18.0,3.0,1.3
51,Daliao,2024-05-31 05:00,18,Good,34.0,0.14,1.0,3.0,31.7,10.0,6.0,0.4
50,Fengshan,2024-05-31 05:00,19,Good,35.0,0.31,3.2,8.2,27.1,15.0,1.0,2.7
49,Renwu,2024-05-31 05:00,21,Good,36.0,0.14,1.8,6.6,35.3,10.0,3.0,1.2
48,Qiaotou,2024-05-31 05:00,17,Good,37.0,0.11,3.0,5.9,31.8,16.0,0.0,0.4
47,Meinong,2024-05-31 05:00,16,Good,38.0,0.12,1.1,1.7,35.5,18.0,0.0,0.0
46,Tainan,2024-05-31 05:00,26,Good,39.0,0.14,1.8,5.6,29.6,18.0,9.0,1.0
45,Annan,2024-05-31 05:00,24,Good,40.0,0.18,2.8,6.9,29.4,9.0,7.0,0.6
44,Shanhua,2024-05-31 05:00,19,Good,41.0,0.15,1.9,7.8,30.8,16.0,4.0,0.9
43,Xinying,2024-05-31 05:00,19,Good,42.0,0.21,1.5,5.5,32.9,11.0,0.0,1.3
42,Chiayi,2024-05-31 05:00,18,Good,43.0,0.13,1.2,2.0,31.3,16.0,0.0,1.1
41,Taixi,2024-05-31 05:00,18,Good,44.0,0.13,0.7,2.9,30.2,18.0,0.0,1.4
40,Puzi,2024-05-31 05:00,16,Good,45.0,0.22,2.5,6.5,28.1,13.0,,1.1
39,Xingang,2024-05-31 05:00,20,Good,46.0,0.14,1.2,3.8,37.6,19.0,5.0,0.7
38,Lunbei,2024-05-31 05:00,20,Good,47.0,0.11,0.6,4.0,29.6,12.0,6.0,0.4
37,Douliu,2024-05-31 05:00,23,Good,48.0,0.18,1.6,3.5,30.0,16.0,4.0,0.9
36,Nantou,2024-05-31 05:00,28,Good,49.0,0.19,1.0,3.4,38.2,21.0,1.0,0.5
35,Erlin,2024-05-31 05:00,41,Good,50.0,0.08,0.7,1.2,32.2,28.0,10.0,1.0
34,Xianxi,2024-05-31 05:00,26,Good,51.0,0.1,2.6,2.2,33.7,14.0,4.0,0.5
33,Changhua,2024-05-31 05:00,18,Good,52.0,0.09,1.3,3.5,33.4,12.0,5.0,0.5
32,Xitun,2024-05-31 05:00,24,Good,53.0,0.12,1.4,4.4,38.2,16.0,7.0,0.9
31,Zhongming,2024-05-31 05:00,23,Good,54.0,0.17,2.0,5.6,37.9,17.0,5.0,1.9
30,Dali,2024-05-31 05:00,21,Good,55.0,0.17,0.6,5.4,40.8,14.0,6.0,1.3
29,Shalu,2024-05-31 05:00,22,Good,56.0,0.15,1.6,4.0,37.1,18.0,6.0,0.9
28,Fengyuan,2024-05-31 05:00,18,Good,57.0,0.18,2.0,4.3,42.5,13.0,3.0,
27,Sanyi,2024-05-31 05:00,21,Good,58.0,0.15,1.8,2.8,43.9,16.0,5.0,1.1
26,Miaoli,2024-05-31 05:00,38,Good,59.0,0.15,1.1,3.5,48.5,14.0,10.0,0.8
25,Toufen,2024-05-31 05:00,34,Good,60.0,0.19,2.6,4.9,41.8,22.0,11.0,2.5
24,Hsinchu,2024-05-31 05:00,33,Good,61.0,0.23,2.3,7.8,41.8,19.0,13.0,1.0
23,Zhudong,2024-05-31 05:00,52,Moderate,62.0,0.16,0.9,2.8,41.0,8.0,18.0,0.4
22,Hukou,2024-05-31 05:00,50,Good,63.0,0.17,2.3,3.2,44.2,19.0,15.0,0.9
21,Longtan,2024-05-31 05:00,54,Moderate,64.0,,,,,9.0,11.0,
20,Pingzhen,2024-05-31 05:00,53,Moderate,65.0,0.16,1.7,6.8,39.5,19.0,20.0,0.7
19,Guanyin,2024-05-31 05:00,44,Good,66.0,0.13,3.5,7.0,40.8,27.0,15.0,0.0
18,Dayuan,2024-05-31 05:00,52,Moderate,67.0,0.25,2.3,11.4,,32.0,17.0,2.3
17,Taoyuan,2024-05-31 05:00,57,Moderate,68.0,0.19,1.5,7.3,41.9,21.0,22.0,1.3
16,Datong,2024-05-31 05:00,38,Good,69.0,1.13,13.4,31.2,47.3,39.0,10.0,1.8
15,Songshan,2024-05-31 05:00,41,Good,70.0,0.44,5.4,22.3,47.2,24.0,11.0,
